word,frequency
698752909236969472,1
krauthammer,2
698751641873444864,1
150m,1
698742963447451648,1
698740358688194560,1
698739578002403328,1
698677500491075585,1
cheater,2
698661220258357248,1
698660826463539201,1
698658112031604736,1
antonin,1
698636369229385728,1
698634582120333314,1
monty,3
698588112994353152,1
southcarolinaprimary,1
sticker,1
698551938531590145,1
positivey,1
donohue,1
newsmax,8
unauthorized,1
hartford,1
courant,1
donahue,1
morty,3
11000,2
elton,2
musical,1
instruments,1
thankyou,6
advertising,14
naturally,2
16th,7
marriage,3
denial,2
preach,4
pushpolls,1
quicksand,1
120,4
hesitates,1
hi,30
buyers,1
697595370940006400,1
697594507777482752,1
697568064611561472,1
gifted,3
entertainer,1
buyer,5
liabilities,4
inferiority,1
grades,1
berniesanders,2
697286805125726208,1
697263333959995393,1
fitn,41
697263254083489792,1
697183070357753862,1
697182075045179392,1
storywith,1
nhprimary,6
votetrumpnh,7
verizon,5
wireless,6
disabilities,2
pacs,4
londonderry,1
commoncore,2
salem,1
superbowlsunday,1
sb50,1
plymouth,2
5k,2
9am,1
huff,4
696285038644764673,1
ineffectual,1
gergen,1
christie,17
umass,2
tracking,3
cokie,3
696278895952273408,1
element,11
searches,1
gplfers,1
696061839554318336,1
wouldnt,2
carsonrocks,1
phonies,2
slap,2
altogether,1
trumpsupporters,1
695747401546477568,1
heckler,2
695747186991173633,1
materializes,1
10th,4
newhampshire,1
nhpolitics,9
boarding,1
certificate,14
misdemeanor,1
notch,4
12k,1
votersspeak,1
blasted,2
disqualify,1
iowans,2
cruzfraud,1
nullified,1
caucusgoers,1
unsuspecting,1
primetime,1
rambling,2
overly,1
flamboyant,1
nite,6
acing,1
simultaneous,1
caucusfortrump11am,1
waterloo,2
ceder,1
snowflakegardenbrunch,1
iacaucus,22
pizza,4
ranch,1
borrowing,2
touring,3
deceptive,2
icaucused,1
scenes,3
damn,30
693252301511901186,1
longing,1
stuck,13
gym,2
trump2016via,1
nashua,5
walding,1
mitchell,1
fox2,1
liquidating,1
holdings,2
esteemed,1
bandwidth,1
michaelmoore,1
rogerailes,1
bribe,1
advertisers,3
roots,3
drake,1
gobbi,1
mirror,1
692674460181270528,1
hankrearden,1
1949z,1
wallet,3
yuge,4
rofl,1
bs,18
bimbo,4
retrumplican,1
9500,1
9pm,10
lexington,1
childishly,1
taunting,5
domination,2
organizers,2
idiot,11
plaats,1
deluded,1
trident,2
wanna,18
disappointment,1
unbearable,1
beck,8
bio,2
691848058234146816,1
contain,2
agnstt,1
digs,3
691838442536333313,1
farmington,1
iowacaucus,2
eagle,6
defunct,2
trough,1
wreck,6
caring,8
8am,2
ipsos,2
pollthank,3
wearebernie,1
wewanttrump,2
canuck,1
691471643982614528,1
sink,4
superman,3
691383618137001984,1
americagreatagain,1
691189883939872768,1
pts,3
outperforming,2
coulter,2
remembers,3
kindness,5
pella,4
predictions,8
muscatine,1
sioux,5
690890625722396672,1
subscription,4
idiots,14
citi,3
renounce,1
tarp,1
loaned,1
listeners,1
mom,15
tells,31
zogby,7
milicaj,1
worries,2
89,1
barrel,3
marybrigidmcmanamon,2
commonlaw,1
interpret,1
naturalborn,1
tedcruz,4
brigid,1
mcmanamon,1
laurencetribe,2
eligibility,2
complains,2
highways,2
buckley,1
publication,1
circulation,14
sununu,1
sack,1
trump2016unifying,1
nationvideo,1
wmur,2
warns,1
cataclysmic,1
15k,1
trump2016life,1
experiencevideo,1
palin,8
appeal,12
tea,33
slams,9
faucets,1
shoker,1
bruni,1
karl,18
conflicting,1
stances,2
cbnnews,1
assure,3
becki,1
ames,3
114,2
jetliners,1
noonan,1
487k,1
11m,1
mogul,9
lending,1
espouse,1
borrow,2
wiseguy,4
lender,1
reformer,1
believable,2
geraldo,33
ass,60
kicked,16
688169779308310529,1
jusr,2
harveypitt,1
688105040104435712,1
kid,9
688095530036146176,1
searched,1
688084656072298496,1
embarrasses,1
688020474744467460,1
688017079996407808,1
widens,2
687779981800390656,1
bscarb,1
capture,3
images,3
touches,5
campaignhis,1
booketc,1
airtime,4
colors,4
americas,6
iapolitics,2
toys,1
lethargic,1
stockpile,1
impossibility,1
garrett,1
harrison,1
wooed,1
woo,1
circus,3
goldenglobe,1
deserved,14
starters,1
ul,1
mcquaid,7
numberd,1
pummels,1
sunherald,1
drehle,1
earnest,1
cillizza,2
laurence,1
tribe,1
houses,5
defecting,1
hank,2
greenberg,2
aig,2
burlington,3
sprnva,1
empt,1
declaratory,1
vt,3
renounced,1
performing,5
plunging,1
enclosed,1
athletic,2
cheats,1
handedly,3
dared,1
reportedly,1
davidcameron,1
slave,1
gymnasium,1
kingly,1
brendan,2
recuperate,1
claremont,1
684563455001636864,1
trump4president,11
cams,1
illustrates,1
duh,2
75000,1
lowell,4
minimizing,1
dependency,1
684217554861199360,1
684216660933361664,1
ballpark,1
seas,1
greed,1
684198370349572097,1
684197871009292292,1
woody,2
nyjets,1
playoffs,4
684102012141703170,1
684064699760115712,1
iowan,2
shabaab,1
683736913631653888,1
concentration,4
683725499391164416,1
biloxi,4
shabbab,1
hospitality,4
barackobama,3
overflowing,1
degree,2
ifagain,1
israel2,1
fog,2
explanation,1
maralago,4
happynewyearamerica,1
gymnasts,1
pissed,2
63000000,1
trumpornobody2016,1
stinky,1
lunches,1
casualties,1
flashback1986,1
memories,7
straighten,13
doom,1
suicidal,3
disallow,1
unaffiliated,1
681093849943543808,1
miserably,4
681093526990491648,1
andreajmarkley,1
tcot,16
pjnet,2
dailyne,1
penchant,2
sexism,2
uninsured,6
largeobamacare,1
680897754751713280,1
cties,1
680877571542790144,1
680807045562515456,1
deportations,3
680752844220329984,1
680734915718176768,1
680505672476262400,1
680503951440121856,1
680496083072593920,1
shirt,14
crippledamerica,9
680490678594482176,1
visitors,3
21points,1
newer,1
raids,1
soundly,4
chozick,1
throwing,6
destroys,5
680116241512706048,1
680112100547543040,1
deplore,2
likeability,1
schlonged,6
1984,2
mondale,2
ferraro,1
hypocrisy,2
vulgar,1
defy,2
dominates,2
fumbled,1
incoherent,2
msfl,1
679410429316227072,1
newmarket,1
autographed,4
expertise,1
panned,1
bomber,3
jihadists,4
passports,2
18000000,1
6700000,1
recruit,1
jihadistst,1
pageant,44
knitwit,1
thts,1
missuniverse,8
overjoyed,1
678809905017565185,1
678797631250911232,1
678791376201523201,1
em,30
missuniverse2015,1
pageants,2
spokesperson,1
recruiting,1
demdebate,30
trumprocksamerica,1
tryme,1
whyisupporttrump,1
hillaryforprison2016,1
b4,6
suspects,1
400m,4
rapidsia,1
kimmel,4
omg,11
instinct,1
scoring,1
pataki,4
surgeon,2
python,1
676915412446093316,1
676914569508425729,1
sour,2
geez,1
intellects,1
joetheismann,1
monger,1
deadpan,1
flunkies,1
scripts,2
monmouth,4
41to14,1
pburgh,1
breathtaking,7
donaldtrumpforpresident,4
676656405449805824,1
676629461052166144,1
676580376249110532,1
676571597285687296,1
676559160318803968,1
676557511458226177,1
676546220425375744,1
676540954325708800,1
676528489105879042,1
tump2016,7
676513450080739328,1
676511898704216064,1
accolade,1
odyssey,1
awarded,18
redesign,2
676509769562251264,1
676494179216805888,1
676467649493254145,1
gingrich,1
rebellion,1
676426648355512320,1
676279366184247298,1
ufc,4
2acquire,1
backers,2
132,1
mustard,2
kellys,1
nightly,2
bashers,1
duel,1
676092113084407808,1
676089401219358720,1
676076928382722048,1
invading,2
nationally,6
turnouts,1
676028738199527424,1
676028565494874113,1
676024767141515264,1
676020786705137664,1
676019767401127936,1
676018460250537984,1
talal,2
sr,6
offending,1
dvr,6
o0,1
9ame,1
passport,5
syndicated,1
malkin,1
committeewoman,1
675637591006420992,1
675633951709519872,1
verbal,1
daddy,6
listens,1
faulty,1
ballroom,4
hopeless,3
explains,5
675173006231117825,1
cristy,1
consult,5
wide,13
benevolent,1
politicallycorrect,1
crippled,32
hopkins,2
disguise,1
calmly,1
stick,14
itisntabouther,1
674795406480535552,1
bore,2
haim,1
saban,2
racial,11
profiling,7
nutter,2
philadelphias,1
crude,4
aub,2
immigrate,3
uncertainty,1
indicates,1
margin13,1
ussyorktown,2
674071761193984000,1
digits,2
amen,14
trump16,19
withfinallybrains,1
674067021718355969,1
reacting,2
674066628754210816,1
674066482322649089,1
surrender,8
674010482123124737,1
pleasant,4
673996874781708288,1
preventing,1
673993417429524480,1
673982228163072000,1
673981206267039744,1
673980905506127872,1
673980823993978880,1
673961899801858048,1
rememberourvets,1
celebrations,5
deduction,2
screw,12
taxation,1
homeless,2
roff,1
isil,2
2vote,1
strikes,7
insightful,11
happiness,7
bellwether,1
cent,2
673564787830341634,1
donorsspecial,1
interestslobbyists,1
673559928905326592,1
673540044188200960,1
673525396063854592,1
tweedy,2
673515997538684928,1
kasick,1
muddled,1
phoner,1
copied,2
autos,1
20min,1
spencer,3
raleigh,6
whitehouse,4
techpro,4
teamtrumppa,1
wont,8
672982761033097216,1
northcarolina,1
diligence,7
672979365668499457,1
672958422443286528,1
672936765611778048,1
672926510924374016,1
becool,1
672913540525785092,1
refutation,2
672912359829200897,1
672893989150982144,1
bloggers,3
672877439400460290,1
bernardino,1
672876853120626688,1
672826404531257344,1
672813246492090368,1
cheri,2
jacobus,1
672792662865506305,1
alisyn,1
camerota,1
chalian,1
672787852246319104,1
672768400914055168,1
vindicate,1
totaly,1
rjc,1
steam,2
handicapper,1
hotsteam,1
unload,1
libertad,1
staystrong,1
hilary,9
tonite,7
ave,9
davi,2
schreckenger,1
manassas,2
frightening,2
rooftop,2
mideast,2
genes,5
swarms,1
celebrators,1
roofs,1
672380190992003072,1
672379785000128513,1
672203184069300224,1
shooters,1
shootout,2
672201832761040896,1
doubted,1
tailgate,1
frayed,1
levell,1
gwinnett,1
672199062519705600,1
morons,9
bravosir,1
docinmich,1
militant,1
chrischristie,2
newjersey,1
00pmest,1
mexicans,3
671826412517609473,1
stern,11
caller,2
tellingitlikeitis,1
website,75
objective,3
blogger,4
rubin,1
curtis,3
sliwa,1
wtc,4
jamiel,2
shaw,2
pop,2
preservation,1
jerseyans,1
negativity,3
negatives,2
areuall,1
looking4bonus,1
stjoes,1
hosp,4
paterson,1
celeb,17
671316960857219072,1
moron,24
911,3
scrubbed,1
errol,1
671159472316903425,1
richter,1
nonsensical,1
kooky,1
x,5
cookie,1
670899656344387584,1
killary,1
kayleigh,2
mcenany,1
turnttrump,1
shaking,5
shoes,7
christianity,2
boarded,1
retracted,1
robartsarena,1
670555127141539840,1
theyrmad,1
average223,1
norm,1
jackals,1
sidetrack,1
holly,4
renee,1
shielded,1
ridicule,1
670158455257329665,1
controversies,2
whipped,2
perpetually,2
combine,2
models,9
macy,55
pity,1
swensen,1
today2,1
dismal,3
revenue,4
institution,1
dopes,7
669688167138770944,1
survival,2
669687491100844032,1
669653193425555456,1
669600501483220992,1
669510996504010752,1
understatement,1
laughlin,1
carl,8
669506949302640641,1
669506636092997632,1
669498673378811905,1
unbiased,3
myrtle,12
vandersloot,1
669264879459680256,1
rallying,3
jldonaldtrump,1
egop,1
669263389051518977,1
relying,1
trumponly,1
gettin,2
668995182822621185,1
14000,1
struggles,1
boycottmacys,4
dumpmacys,1
relevancy,2
ain,7
resource,1
ala,1
protester,1
script,2
arise,1
668557999179472896,1
database,3
epitome,2
forthright,2
punches,4
spade,6
diggin,1
noclintoninwheveragain,1
jindal,4
668519137765928960,1
668495716139036673,1
668458837670805504,1
668457318267400193,1
668441539643899905,1
668406922232659968,1
668405215654240256,1
668402717241548800,1
668255736758145024,1
ccolvinj,1
fictional,2
668255569996853248,1
retakes,1
aol,5
getty,1
fabulous,28
birmingham,2
polices,1
liking,6
resonate,2
668053536568160256,1
silenced,1
thwart,1
buckeye,1
kardashians,2
compensation,1
667933397151453185,1
abc2020,3
667865622404034560,1
avenge,1
liner,1
breed,1
667864826350280704,1
667862319091875841,1
jere,1
on@abc2020,1
bamafortrump,1
ineptitude,4
gaining,4
sro,1
degenerates,2
masterminds,2
iaforums,1
lehman,4
dud,1
squirm,1
worcester,1
extends,1
katrina,1
saddest,2
attitude,21
knoxville,3
syrianrefugees,1
insists,2
shirts,50
allyn,3
scoffed,4
concern,4
666079811257913345,1
tmobile,3
quarterback,7
831,2
trumparmy,3
nauseated,1
link,7
spot,22
2b,5
elitist,1
creativity,3
allure,1
hispanicsfortrump,2
democratsfortrump,3
malley,2
trumpon,1
665673279739404289,1
gloves,2
posillico,1
shrink,1
inducted,1
salvage,2
inject,1
factual,3
wharton,15
16000,1
validated,1
430,3
clarification,1
pub,1
respondents,1
gerard,1
elegant,6
vancouver,24
664391554258370561,1
664336037607546880,1
664104624715128832,1
potus2016,2
reflection,1
nailed,7
appearance,18
motivation,23
icon,17
tycoon,5
lovable,1
663960237452435456,1
momthat,1
charisma,3
rorke,1
gratifying,2
chugging,1
ana,2
persona,1
mccaughey,1
generates,1
663499098780213249,1
663488294676799489,1
winery,10
foliage,1
663486388197679104,1
hilarious,8
trumptrainsnl,2
trumponsnl,2
humor,7
663482520646873088,1
huuuuuge,2
miley,2
cyrus,1
everybodyrockw,1
trumpnow,1
663361769235218432,1
663361401935765504,1
663359644681785344,1
663350402931380224,1
clues,2
showwhen,1
ranzetta,1
skit,3
12hr,1
663079719785644032,1
e38forever,1
saturdaynightlive,1
boardroom,32
backstage,2
cecily,2
rockefeller,5
8h,1
unearthed,1
vine,7
store,12
authentic,1
stirewalt,2
rankings,2
khan2,3
662832780208971780,1
downside,4
hallucinating,1
westpoint,1
forbes2,1
662693350135472128,1
marketing,6
wagaman94,1
huck,1
baffles,1
662688893146386437,1
comming,1
knife,1
attackers,1
stab,4
buckle,2
pyramids,2
storage,1
solidify,2
manchurian,1
662564576265953280,1
determining,1
stopthelies,1
662560463037841408,1
millennials,3
saavy,2
siblings,1
662198084873666560,1
dynasty,1
corrected,3
breadth,1
2x,1
soc,1
662194179011911680,1
unveil,3
smells,1
americathe,1
ops,2
661782872798416896,1
boise,1
promos,1
holtzworth,1
intact,10
dust,3
performances,3
661555885290967041,1
cratered,2
661555742193922050,1
pepper,1
661552576320692224,1
trumptowernyc,1
661356860403015680,1
nope,2
donating,5
wollman,4
luisa,1
trumptowerny,1
ancient,2
higbie,1
sirius,1
661006692453339136,1
hbo,11
buzz,5
howie,3
kurtz,2
skirmish,1
ambitious,1
singer,1
rubs,1
costume,7
0000,1
mandela,14
660602313392971776,1
sys,1
chat,3
660600972201304064,1
stump,3
oliver,1
alisa,1
soloman,1
floridian,1
gator,1
660585844995174401,1
unveiled,1
lairs,1
mannatech,1
foremost,1
flyover,1
lifting,3
ya,17
battleship,2
superpac,2
scams,1
660415967386869760,1
only1who,1
dismantling,2
chick,1
rehire,2
cheap,7
naked,3
carefree,1
ripa,1
mario,5
batali,1
patton,11
660274689630146560,1
rushlimbaugh,1
seanhannity,1
marklevin,1
donaldtrumpname,1
disavowed,3
harwood,2
unscripted,1
basketcase,1
superpacs,1
tj,1
dipshit,1
659743565925343233,1
instant,2
659732480182779906,1
couldyoudoit,1
659731086897864704,1
makeamerciagreatagain,3
election2016,7
659683866337128448,1
gravis,6
659631254787088384,1
rocky,2
cnbcgopdebate,2
659615766677819392,1
homerun,1
659577404986265600,1
659573618502795264,1
659572294696603650,1
659571636820013056,1
659570405561077760,1
whopping,2
fluke,1
digests,1
659396188681060352,1
install,1
kasie,1
fictious,1
auditorium,1
teamtrump16,1
bencarson,1
sept,6
republicandebate,2
659230765016682496,1
damron,1
brains,10
659204418231861249,1
659203832128274432,1
tabibi,1
tours,2
wtg,2
teens,2
atkinson,1
trumptoday,5
suspends,1
badgering,2
didnt,6
658445916530212864,1
658438091674394624,1
moderates,1
aerial,1
appears,1
658384241873563652,1
jebbush,3
captivates,1
stirring,1
658362534760685570,1
asleep,3
noisymajority,1
mexicolovestrump,1
abcwashington,1
mud,2
actingmeek,1
rightly,3
denounces,1
im,30
nurse,4
spell,5
aussie,2
rabbis,1
658229361150136321,1
658228642145808384,1
electtrump,1
trumpachusetts,1
ac360,1
658124513767464961,1
attributes,1
658064257280581633,1
slashing,1
bloated,3
yougov,3
dominate,5
demographics,1
refuge,1
657873715074637825,1
leers,1
deceitful,2
devil,1
657870860368355328,1
657761817196933121,1
657697318792220673,1
merchandise,6
apparel,3
657604588112117760,1
intern,2
accidentally,2
retweet,14
apologizes,1
benghazihearings,1
chriswallace,2
nears,1
gops,2
berlin,1
skylight,1
traveler,6
prestigious,7
reader,3
herald,2
pierce,3
gossip,1
656678059098165248,1
bcuz,3
athman,1
656670076314230784,1
sayavong,1
tzu,5
tactical,1
artofwar,1
somethingspecialishappening,1
656627428094312449,1
mex,1
656620425334693892,1
doonbeg,30
bandon,2
dunes,7
toy,1
656557928229576706,1
656302930535055360,1
faking,1
656302265813352448,1
bum,1
slayed,1
sanchez,4
7943,1
hijackers,1
1930s,1
willis,3
sharper,3
elsa,1
codes,2
leaky,1
coalitionfortrump,1
citizensfortrump,1
jumps,2
gr8,3
boycotting,3
655896716206542848,1
crap,11
pretentious,1
henchman,1
sourpuss,1
655895541440749568,1
yah,2
pampered,1
losin,1
exposes,3
carlyfiorina,1
unwanted,1
senatorial,1
forbid,1
ntxforum,1
gw,5
wmd,2
655871274200211456,1
fain,1
luv,11
c2gthr,1
ic,1
naysayers,1
dissapating,1
dude,6
1989,1
johnny,13
wld,1
655830242691407872,1
halo,1
zinger,2
soar,5
apologetic,1
sparking,1
655768517363367936,1
655767706428383232,1
iowagirl20,1
stopthepresses,1
helljustfrozeover,1
655766624843276289,1
trumpswagger,1
destabalize,1
shortcomings,1
00a,1
clayton,1
tyngsboro,1
contributors,3
655542956649259009,1
655531244768358400,1
saulino,2
ib,1
islander,1
cnet,1
bests,1
dominant,3
655193879952650241,1
655188360449925120,1
655160625912520705,1
655139771342299137,1
grubby,1
scottie,1
hahahahahahaha,2
trump2015,1
choo,2
655003534178525184,1
jkmorgan,1
combrink,2
eh,1
prevails,2
abaddon,1
asset,4
654987789705048064,1
654986743989600256,1
654965652466348032,1
speechwriter,1
654835287374348288,1
enlist,1
throughly,1
criteria,1
654455694880567296,1
654455008113655809,1
bolder,1
brasher,1
intvw,1
654454861879189504,1
orc,2
handouts,3
sucess,1
cnndebate,7
bunny,2
usadjt2016,1
oan,6
654126516155097088,1
omalley,1
norcross,1
winston,21
churchill,23
shitty,2
waffling,1
654117420404219904,1
654116326731051010,1
skate,1
rehearsed,1
bloodbath,1
ensue,1
debated,1
jabronis,1
yada,2
silly,1
654109441504186368,1
yawning,1
654106424751038468,1
654104495639658496,1
654104131846729728,1
salesmen,1
gabe,1
chafee,1
654100839011893248,1
chafey,1
commenting,5
snooze,2
654097803224969216,1
654095994842447872,1
654095559528181760,1
popcorn,3
bored,3
starring,1
cnnsocialistdebate,1
democraticdebate,1
654091029117804544,1
654089397193863168,1
mkmdca,1
654084235616219136,1
yourworld,1
barry,6
diller,4
arrogant,8
questioned,1
labels,2
mold,3
surely,3
reddit,1
feminist,1
padraic,1
graphics,2
lic,1
653859107372408832,1
sickening,1
sounding,1
653775261654208512,1
escorted,1
whwho,1
653774013798461440,1
body,5
653708597638135809,1
lee1,1
interviewee,1
interviewer,4
realclear,1
upstanding,1
entitlement,2
goodrich,1
newsweek,2
beast,2
riding,2
mediabuzz,2
songs,3
songwriters,1
652693928840445952,1
gorham,1
canadians,6
652669645158264832,1
atl,1
concacaf,1
gathers,1
224,1
lv,3
jude,2
652568870570561536,1
rudyru,2
borderland,1
yeah,21
curious,4
registrations,1
passionate,13
alisareal,1
scum,3
fade,3
rocks,8
652164424812244992,1
ibelieve,3
tallest,7
boehner,2
consultant,2
rockingham,1
deerfield,1
confronted,1
gunman,1
fry,2
asksean,1
nails,2
chalkboard,1
651547251043659777,1
snippet,1
context,5
weave,1
blanket,1
651537653314269185,1
crony,1
applecart,1
icahn,13
riverfolk,1
2prioritize,1
sh,1
651536213472583680,1
shuts,4
nix,1
trumpkept,1
2xtimes,1
steen,1
pew,2
commanding,2
chop,2
interrupting,1
lil,8
mr2ducks,1
651202183703035905,1
elites,5
651185027074490368,1
maintains,1
keepingitreal,2
stevenswho,1
victoryhas,1
affecting,1
comprehension,1
discriminated,1
650816370997903360,1
650786295590068224,1
virginiabeach,1
hussein,6
gaddafi,2
650775170165121024,1
murdering,2
650642872274952194,1
650641824806215680,1
650640186360078336,1
mtp,1
650638766030327808,1
okay,3
laguardia,2
waite,1
fyi,2
roast,4
jokes,2
champ,7
progressives,1
poke,1
plays,14
specifics,1
650522364724256768,1
gutsy,1
bloody,1
650134465029742592,1
650133597995835392,1
conducts,1
humorous,2
cull,1
mos,2
sincerely,5
convergence,2
650125412727717889,1
diddy,1
hanging,2
marie,4
amenia,1
jeffres,2
gushes,1
virginians,1
roseburg,1
649733996373479424,1
649733561138982913,1
replied,1
649719881466777601,1
eugenio,1
thats,11
649559203124805632,1
coffin,1
bashed,2
filter,3
649417847194677248,1
jeopardize,2
univision,12
dish,1
discrimination,1
everytime,3
649416929971712000,1
bell,2
corp,2
inversions,1
scorecard,2
twits,1
mins,2
scotty,1
pelley,1
replies,1
ha,3
kgb,2
softballs,1
fastball,1
interviewtrump,1
648322908713013248,1
ivana,1
647759183144730624,1
647758419978534912,1
tracker,1
inspecting,5
avenue,28
plainly,1
outlet,1
foreseeable,1
yogi,2
berra,1
reads,5
opener,1
unscheduled,2
yomkippur,1
646295988513189888,1
646151224568512513,1
corner,5
noticed,2
meghan,1
rhinos,1
lynching,1
dipaolo,1
disaffected,1
646138062842503168,1
spoon,1
knowledgeable,1
touts,3
corrects,2
646117841066967040,1
646077507926650880,1
646076681279664128,1
646076422126223364,1
646069315507195904,1
asktrump,15
mads,1
forty,2
645940482112122881,1
labeledvet,1
645939976115494912,1
trumpy,3
645938725311107072,1
lopsided,1
trainwreck,1
645937963877171201,1
645937578395455488,1
645923665482252288,1
lucent,1
hp,2
attracting,3
boxer,3
vaccine,6
morally,3
obligated,2
urbandale,1
lupica,1
imitate,1
campaing,1
bearer,1
644008351769096193,1
waterfront,1
mistreated,1
makeamericasmilitarygreatagain,1
prohibits,2
celebrity,143
wang,1
registers,2
642841250903621632,1
642839212820066304,1
effectively,4
boone,6
trice,1
gene,1
accessory,1
younger,2
luxury,66
642657697054199813,1
witty,3
lastnight,1
tho,4
642656420735897600,1
ambien,1
insomnia,2
642655486341447680,1
huuuge,1
awesomeness,2
642654463241625600,1
jrt1d,1
fallon,2
gogogo,1
swipe,1
stopirandeal,1
noirandeal,1
dorsett,1
641450348645871616,1
lively,2
redford,1
writeoff,1
spilled,1
materialized,1
thingshe,1
ewashington,2
thingsa,1
640688501411971072,1
mafia,1
disengenuos,1
j9b,1
borderline,1
club4growth,1
handout,1
640680384410337280,1
wednesday1,1
emotion,4
embraced,2
hugh,2
hewitt,2
gotcha,2
suleiman,1
abu,3
bake,1
nasrallah,1
obnoxious,6
surpasses,2
flirts,1
149,2
trumponcnn,1
639019346216550400,1
bushes,7
defeatism,1
intelligently,4
2016gopnomination,1
makeamericagreatagai,1
topped,7
638647705833705472,1
638647394020757504,1
sd,5
unofficial,1
mt,5
mckinley,1
denali,1
perv,1
collector,3
vaughn99,1
herschel,4
reluctantly,1
latino,2
637598518123868160,1
637399117325553664,1
637381741100011520,1
637334613384372224,1
637318535476314112,1
637317140400332802,1
637271552065699840,1
sitles,1
ohme,1
toughtimes,1
toughpresident,1
silentmajority,3
irandeal,3
637061498662166528,1
spokesman,1
averted,1
sadler,1
skarlatos,1
trumped,4
slimy,2
lcarson,1
pc,9
636160908474060800,1
tacky,1
636159580549066756,1
636158507318943744,1
applies,2
clumsy,1
dilemma,1
signage,6
materials,1
635998967646527489,1
english,2
banner,2
youthey,1
635997399534698497,1
635996776835776512,1
trumpinal,1
stirrwalt,1
bug,2
cornel,1
pffffffttttt,1
cbn,1
3m,3
shifted,1
635810166424891392,1
dictate,2
franco,2
lips,2
1for,1
discriptive,1
sweet,10
chills,1
trumprallyal,1
dives,2
americanpride,1
abt,5
forcing,8
politicking,2
wingers,1
truthfully,2
uncle,6
sam,9
visitor,2
attracted,2
wimps,2
emblem,1
634181414729220096,1
634180135487447040,1
634070650190213120,1
634026668261310464,1
633842111209713664,1
awakened,1
1b,10
transform,5
declines,1
mom88,1
indicate,1
explanations,2
sister,7
signature,52
foreigners,3
silicon,1
mercy,2
serves,3
633338821019611140,1
shamers,1
rushbo,1
633332142592946176,1
633319439144980481,1
633299285971501056,1
633288490021703680,1
633286526412148736,1
clint,3
eastwood,3
rides,1
gotrump,4
partial,2
iconic,22
propsner,1
brat,2
bludgeoning,2
married,6
assures,1
gifford,1
amazes,1
zip,2
headache,1
shud,1
630296874587656192,1
630295077638795264,1
frye,1
ewerickson,1
buffoon,2
consistantly,1
causes,4
baited,2
hatchet,2
unbecoming,1
629579550113054720,1
anon63,1
bone,3
smiled,1
629578564388700160,1
republicanpresidentialdebate,1
fucking,5
629564889498001408,1
behaviour,1
astonishingly,1
immnty,1
629563335051202560,1
diederich,1
haha,9
hype,3
trio,4
hatemail,1
slob,2
consulting,1
629553442944602112,1
2nite,4
massi,1
foxdebate,1
aka,6
629289504893988864,1
hs,1
grads,2
sharp,12
tack,1
sunset,4
629092084964814848,1
skeered,1
one23,1
notapuppet,1
amymek,1
teddy,1
lemons,1
steep,1
spews,1
628914304692170753,1
beacham,1
slips,2
straighttalk,1
ccot,2
cand,1
628707237012340736,1
628706891712040960,1
kellyfile,5
wtf,2
crocker,2
sincerity,1
917,1
756,1
3o,1
trump4potus,2
2016election,4
trumpisright,1
628373570704535552,1
hers,2
weiner,48
judy,2
miserable,1
weiser,1
trailblazing,1
connects,1
delight,1
fav,8
ariel,1
628045576303734784,1
kathya,1
trailblazer,1
elite,25
cowboy,2
actor,25
dangerousunelectable,1
628042297825980417,1
treeted,1
kissers,1
628011696230166528,1
hair2,1
bribed,1
cameron,8
fumbles,1
alpha,2
male,3
tons,3
backer,1
changetheworldin5words,1
problematic,1
whiner,1
looming,1
hershe,1
pump,4
dep,1
trumpi,1
626354370150563840,1
626353485303410688,1
scrape,1
plunder,2
cnsnews,1
misjudgments,1
aesop,1
theb,1
625838055782510592,1
625817348264562688,1
625816370849181696,1
tournaments,4
retweets,1
855,1
352,1
veterans@donaldtrump,1
antiestablishment,1
bent,1
showings,1
gravitating,1
meanwhile,2
hes,5
truthwe,1
forecast,2
625481341006671872,1
pledging,2
leaning,1
70s,1
ranges,1
lawlessness,2
scottwalker,1
hasnt,1
ao,1
interestingtimesahead,1
buildthefence,1
assesses,1
iluvamerica4trump2016@gmail,2
625270640635977728,1
silentwarriors4trump2016@gmail,1
625137360091652096,1
cheese,1
potawatomi,1
625135670319783936,1
spanish,3
descent,2
hilt,1
kelley,1
625126136461291521,1
625125795195920384,1
pluth,1
outing,4
whoa,3
shoots,2
wks,2
outperforms,1
favorables,1
625124672229781504,1
toeing,1
twendency,1
pls,14
oskaloosa,1
ultra,4
restores,2
swagger,1
tking,1
624907873781420032,1
bella,1
comfortable,3
624905433627652096,1
reaganomics,1
trumpenomics,1
624892077118234624,1
doubters,2
analyzes,1
coating,5
driver,7
sac,1
hunter,1
laredo,2
bluffton,1
shrunk,1
traction,1
frightens,1
nature,2
bow,2
624408613570899968,1
lafayette,1
gal,3
hose,1
blitzer,1
624218128013238272,1
plz,14
alley,1
oo,1
informative,3
liketim,1
brien,2
feeds,3
educates,1
drs,1
624046072403488769,1
624041335780175872,1
luntz,1
racket,1
amongst,1
pensions,1
dustand,1
624035899760881665,1
disclaimer,1
centers,1
woes,1
breitbartnews,1
punching,2
623678124736270336,1
libs,2
grandfather,2
623673775566024704,1
stones,2
623672453949210628,1
sensation,2
betas,1
publish,1
belittling,1
623650953036726272,1
623650581333340160,1
623626439506677761,1
blackberry,10
623609561228951552,1
getitdone,1
discouraged,1
forgets,1
