week,actors,cumulative
134,"[{'name': '@OANN', 'frequency': 4}, {'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 2}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 9}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@GOP', 'frequency': 3}, {'name': '@realDonaldTrump', 'frequency': 29}, {'name': '@ABC', 'frequency': 1}, {'name': '@Morning', 'frequency': 5}, {'name': '@FoxNewsSunday', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 1}, {'name': '@morningmika', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@greta', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 3}, {'name': '@AP', 'frequency': 3}, {'name': '@GStephanopoulos', 'frequency': 1}, {'name': '@J', 'frequency': 4}, {'name': '@The', 'frequency': 4}, {'name': '@David', 'frequency': 2}, {'name': '@CNNPolitics', 'frequency': 2}, {'name': '@Macys', 'frequency': 2}, {'name': '@MichaelCohen212', 'frequency': 1}, {'name': '@BarbaraJWalters', 'frequency': 1}]",86
135,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 14}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@GOP', 'frequency': 4}, {'name': '@realDonaldTrump', 'frequency': 38}, {'name': '@ABC', 'frequency': 2}, {'name': '@DiamondandSilk', 'frequency': 2}, {'name': '@NBC', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@chucktodd', 'frequency': 3}, {'name': '@DanScavino', 'frequency': 4}, {'name': '@Mike', 'frequency': 1}, {'name': '@MarkHalperin', 'frequency': 2}, {'name': '@meetthepress', 'frequency': 2}, {'name': '@ThisWeekABC', 'frequency': 2}, {'name': '@J', 'frequency': 4}, {'name': '@politico', 'frequency': 1}, {'name': '@CNNPolitics', 'frequency': 3}, {'name': '@Macys', 'frequency': 1}, {'name': '@MichaelCohen212', 'frequency': 1}, {'name': '@DailyCaller', 'frequency': 2}, {'name': '@Chris', 'frequency': 1}, {'name': '@Citizens', 'frequency': 1}]",99
136,"[{'name': '@OANN', 'frequency': 1}, {'name': '@washingtonpost', 'frequency': 4}, {'name': '@CNN', 'frequency': 22}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@SeanHannity', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 7}, {'name': '@Netanyahu', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 25}, {'name': '@jaketapper', 'frequency': 2}, {'name': '@CBSNews', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@Morning', 'frequency': 2}, {'name': '@oreillyfactor', 'frequency': 3}, {'name': '@chucktodd', 'frequency': 2}, {'name': '@DanScavino', 'frequency': 1}, {'name': '@FoxNewsSunday', 'frequency': 1}, {'name': '@donlemon', 'frequency': 6}, {'name': '@Trump', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 3}, {'name': '@meetthepress', 'frequency': 1}, {'name': '@AP', 'frequency': 1}, {'name': '@tedcruz', 'frequency': 2}, {'name': '@J', 'frequency': 11}, {'name': '@The', 'frequency': 2}, {'name': '@BornToBeGOP', 'frequency': 1}, {'name': '@TIME', 'frequency': 2}, {'name': '@JenniferJJacobs', 'frequency': 2}, {'name': '@FoxNewsInsider', 'frequency': 1}, {'name': '@BarbaraJWalters', 'frequency': 2}]",115
137,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 12}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 10}, {'name': '@LindseyGrahamSC', 'frequency': 3}, {'name': '@AnnCoulter', 'frequency': 2}, {'name': '@TeamCavuto', 'frequency': 1}, {'name': '@foxnews', 'frequency': 1}, {'name': '@DRUDGE', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 22}, {'name': '@jaketapper', 'frequency': 6}, {'name': '@ABC', 'frequency': 4}, {'name': '@mike', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 8}, {'name': '@DanScavino', 'frequency': 1}, {'name': '@piersmorgan', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 5}, {'name': '@Trump', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 3}, {'name': '@MarkHalperin', 'frequency': 2}, {'name': '@andersoncooper', 'frequency': 1}, {'name': '@J', 'frequency': 6}, {'name': '@PeteRose', 'frequency': 1}, {'name': '@The', 'frequency': 1}, {'name': '@TrumpDoral', 'frequency': 1}, {'name': '@davidaxelrod', 'frequency': 1}, {'name': '@BornToBeGOP', 'frequency': 1}, {'name': '@krauthammer', 'frequency': 2}, {'name': '@TIME', 'frequency': 1}]",102
138,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 9}, {'name': '@FoxNews', 'frequency': 6}, {'name': '@DRUDGE', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 12}, {'name': '@NBC', 'frequency': 2}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@chucktodd', 'frequency': 3}, {'name': '@Trump', 'frequency': 2}, {'name': '@greta', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 1}, {'name': '@meetthepress', 'frequency': 1}, {'name': '@tedcruz', 'frequency': 1}, {'name': '@GStephanopoulos', 'frequency': 1}, {'name': '@J', 'frequency': 15}, {'name': '@The', 'frequency': 2}, {'name': '@MissUniverse', 'frequency': 1}, {'name': '@MichaelCohen212', 'frequency': 1}]",61
139,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@foxnews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 17}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 1}, {'name': '@ericbolling', 'frequency': 1}, {'name': '@kimguilfoyle', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@J', 'frequency': 11}, {'name': '@BornToBeGOP', 'frequency': 1}, {'name': '@ShawnJohnson', 'frequency': 1}]",46
140,"[{'name': '@washingtonpost', 'frequency': 2}, {'name': '@CNN', 'frequency': 2}, {'name': '@seanhannity', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@EricTrump', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 19}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@chucktodd', 'frequency': 1}, {'name': '@DanScavino', 'frequency': 1}, {'name': '@RealDonaldTrump', 'frequency': 1}, {'name': '@piersmorgan', 'frequency': 1}, {'name': '@SenTedCruz', 'frequency': 1}, {'name': '@meetthepress', 'frequency': 1}, {'name': '@J', 'frequency': 6}, {'name': '@The', 'frequency': 1}, {'name': '@krauthammer', 'frequency': 1}, {'name': '@Macys', 'frequency': 1}]",47
141,"[{'name': '@OANN', 'frequency': 1}, {'name': '@CNN', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@EricTrump', 'frequency': 2}, {'name': '@TeamCavuto', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@GeraldoRivera', 'frequency': 2}, {'name': '@CBSNews', 'frequency': 2}, {'name': '@ABC', 'frequency': 2}, {'name': '@jimmyfallon', 'frequency': 1}, {'name': '@NBC', 'frequency': 2}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@TheBrodyFile', 'frequency': 1}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 2}, {'name': '@donlemon', 'frequency': 1}, {'name': '@SenTedCruz', 'frequency': 1}, {'name': '@FallonTonight', 'frequency': 1}, {'name': '@ericbolling', 'frequency': 1}, {'name': '@greta', 'frequency': 1}, {'name': '@tedcruz', 'frequency': 1}, {'name': '@andersoncooper', 'frequency': 2}, {'name': '@ThisWeekABC', 'frequency': 1}, {'name': '@GStephanopoulos', 'frequency': 1}, {'name': '@J', 'frequency': 2}, {'name': '@The', 'frequency': 3}, {'name': '@stuartpstevens', 'frequency': 2}]",47
142,"[{'name': '@CNN', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@AnnCoulter', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 6}, {'name': '@jaketapper', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@TheBrodyFile', 'frequency': 2}, {'name': '@AC360', 'frequency': 1}, {'name': '@tedcruz', 'frequency': 2}, {'name': '@J', 'frequency': 6}, {'name': '@The', 'frequency': 3}, {'name': '@BornToBeGOP', 'frequency': 1}, {'name': '@NRO', 'frequency': 3}, {'name': '@jacknicklaus', 'frequency': 1}, {'name': '@HowardStern', 'frequency': 1}]",32
143,"[{'name': '@CNN', 'frequency': 5}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 5}, {'name': '@FoxBusiness', 'frequency': 2}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@foxnews', 'frequency': 2}, {'name': '@DRUDGE', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 25}, {'name': '@GeraldoRivera', 'frequency': 1}, {'name': '@CBSNews', 'frequency': 2}, {'name': '@NBC', 'frequency': 2}, {'name': '@Morning', 'frequency': 2}, {'name': '@oreillyfactor', 'frequency': 3}, {'name': '@DanScavino', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 9}, {'name': '@SenTedCruz', 'frequency': 2}, {'name': '@JoeNBC', 'frequency': 1}, {'name': '@greta', 'frequency': 2}, {'name': '@meetthepress', 'frequency': 2}, {'name': '@tedcruz', 'frequency': 2}, {'name': '@GStephanopoulos', 'frequency': 1}, {'name': '@J', 'frequency': 3}, {'name': '@BornToBeGOP', 'frequency': 2}, {'name': '@David', 'frequency': 2}, {'name': '@bobvanderplaats', 'frequency': 6}, {'name': '@krauthammer', 'frequency': 1}, {'name': '@CNNPolitics', 'frequency': 1}, {'name': '@nbc', 'frequency': 1}, {'name': '@Chris', 'frequency': 1}]",91
144,"[{'name': '@CNN', 'frequency': 4}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 9}, {'name': '@mike', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@AC360', 'frequency': 5}, {'name': '@donlemon', 'frequency': 1}, {'name': '@greta', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 3}, {'name': '@GStephanopoulos', 'frequency': 1}, {'name': '@bobvanderplaats', 'frequency': 3}]",38
145,"[{'name': '@CNN', 'frequency': 4}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 12}, {'name': '@marcorubio', 'frequency': 1}, {'name': '@jaketapper', 'frequency': 1}, {'name': '@ABC', 'frequency': 4}, {'name': '@Reince', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@piersmorgan', 'frequency': 1}, {'name': '@SenTedCruz', 'frequency': 1}, {'name': '@JoeNBC', 'frequency': 7}, {'name': '@MarkHalperin', 'frequency': 3}, {'name': '@tedcruz', 'frequency': 3}, {'name': '@J', 'frequency': 12}, {'name': '@politico', 'frequency': 1}, {'name': '@David', 'frequency': 1}]",58
146,"[{'name': '@CNN', 'frequency': 2}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 6}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 9}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@DanScavino', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 4}, {'name': '@donlemon', 'frequency': 1}, {'name': '@Trump', 'frequency': 2}, {'name': '@JoeNBC', 'frequency': 1}, {'name': '@andersoncooper', 'frequency': 1}, {'name': '@J', 'frequency': 3}, {'name': '@David', 'frequency': 1}]",36
147,"[{'name': '@CNN', 'frequency': 3}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 5}, {'name': '@EricTrump', 'frequency': 2}, {'name': '@foxnews', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 17}, {'name': '@marcorubio', 'frequency': 2}, {'name': '@mike', 'frequency': 1}, {'name': '@Morning', 'frequency': 3}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@morningmika', 'frequency': 3}, {'name': '@realdonaldtrump', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 2}, {'name': '@MELANIATRUMP', 'frequency': 2}, {'name': '@tedcruz', 'frequency': 3}, {'name': '@J', 'frequency': 2}, {'name': '@davidaxelrod', 'frequency': 1}, {'name': '@BornToBeGOP', 'frequency': 1}, {'name': '@Chris', 'frequency': 1}]",55
148,"[{'name': '@CNN', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@TeamCavuto', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 7}, {'name': '@marcorubio', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@AC360', 'frequency': 1}, {'name': '@Trump', 'frequency': 2}, {'name': '@JoeNBC', 'frequency': 1}, {'name': '@greta', 'frequency': 1}, {'name': '@MELANIATRUMP', 'frequency': 2}, {'name': '@andersoncooper', 'frequency': 1}, {'name': '@J', 'frequency': 4}, {'name': '@TrumpDoral', 'frequency': 2}, {'name': '@David', 'frequency': 1}, {'name': '@Chris', 'frequency': 2}]",34
149,"[{'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@EricTrump', 'frequency': 2}, {'name': '@FaceTheNation', 'frequency': 4}, {'name': '@realDonaldTrump', 'frequency': 3}, {'name': '@NBC', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@chucktodd', 'frequency': 1}, {'name': '@meetthepress', 'frequency': 1}, {'name': '@J', 'frequency': 2}, {'name': '@politico', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",21
150,"[{'name': '@CNN', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 8}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 7}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 14}, {'name': '@SenTedCruz', 'frequency': 1}, {'name': '@EWErickson', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@PeteRose', 'frequency': 1}, {'name': '@GolfChannel', 'frequency': 1}]",45
151,"[{'name': '@CNN', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 3}, {'name': '@realDonaldTrump', 'frequency': 9}, {'name': '@IvankaTrump', 'frequency': 2}, {'name': '@HillaryClinton', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 2}, {'name': '@MELANIATRUMP', 'frequency': 1}, {'name': '@tedcruz', 'frequency': 1}, {'name': '@ThisWeekABC', 'frequency': 2}, {'name': '@GStephanopoulos', 'frequency': 1}, {'name': '@The', 'frequency': 2}]",27
152,"[{'name': '@CNN', 'frequency': 3}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@GOP', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@ABC', 'frequency': 1}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@Reince', 'frequency': 1}, {'name': '@chucktodd', 'frequency': 2}, {'name': '@AC360', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 2}, {'name': '@tedcruz', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@David', 'frequency': 1}]",24
153,"[{'name': '@CNN', 'frequency': 2}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@FaceTheNation', 'frequency': 2}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 17}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@DanScavino', 'frequency': 1}, {'name': '@FoxNewsSunday', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@greta', 'frequency': 1}, {'name': '@MELANIATRUMP', 'frequency': 2}, {'name': '@tedcruz', 'frequency': 2}]",39
154,"[{'name': '@foxandfriends', 'frequency': 3}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 5}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 15}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@Reince', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@Trump', 'frequency': 2}, {'name': '@andersoncooper', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@The', 'frequency': 3}]",35
155,"[{'name': '@CNN', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 3}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@DonaldJTrumpJr', 'frequency': 1}]",10
156,"[{'name': '@CNN', 'frequency': 2}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@jaketapper', 'frequency': 1}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@DonaldJTrumpJr', 'frequency': 2}, {'name': '@Mike', 'frequency': 1}, {'name': '@AC360', 'frequency': 1}, {'name': '@greta', 'frequency': 1}, {'name': '@AP', 'frequency': 1}, {'name': '@tedcruz', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",20
157,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@FaceTheNation', 'frequency': 1}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@Morning', 'frequency': 2}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@FoxNewsSunday', 'frequency': 1}, {'name': '@JoeNBC', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",16
158,"[{'name': '@CNN', 'frequency': 4}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@MariaBartiromo', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@FaceTheNation', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@meetthepress', 'frequency': 1}, {'name': '@AP', 'frequency': 1}, {'name': '@J', 'frequency': 3}, {'name': '@Chris', 'frequency': 1}]",27
159,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 5}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@NRA', 'frequency': 4}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 29}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@piersmorgan', 'frequency': 1}, {'name': '@HillaryClinton', 'frequency': 1}, {'name': '@megynkelly', 'frequency': 15}, {'name': '@Trump', 'frequency': 3}, {'name': '@TrumpTurnberry', 'frequency': 1}, {'name': '@J', 'frequency': 3}, {'name': '@The', 'frequency': 2}, {'name': '@Chris', 'frequency': 1}]",75
160,"[{'name': '@FoxNews', 'frequency': 3}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@marcorubio', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 2}, {'name': '@kimguilfoyle', 'frequency': 1}, {'name': '@MELANIATRUMP', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",14
161,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 7}, {'name': '@NBC', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@Trump', 'frequency': 4}, {'name': '@TrumpTurnberry', 'frequency': 3}, {'name': '@TrumpScotland', 'frequency': 2}, {'name': '@J', 'frequency': 2}]",27
162,"[{'name': '@CNN', 'frequency': 2}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 11}, {'name': '@Morning', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@FrankCaliendo', 'frequency': 1}, {'name': '@MikeAndMike', 'frequency': 1}, {'name': '@J', 'frequency': 2}, {'name': '@The', 'frequency': 1}]",24
163,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 3}, {'name': '@Reince', 'frequency': 1}, {'name': '@greta', 'frequency': 1}]",9
164,"[{'name': '@LouDobbs', 'frequency': 2}, {'name': '@FoxBusiness', 'frequency': 2}, {'name': '@EricTrump', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@DonaldJTrumpJr', 'frequency': 3}, {'name': '@Trump', 'frequency': 3}, {'name': '@TrumpTurnberry', 'frequency': 1}, {'name': '@TrumpScotland', 'frequency': 2}, {'name': '@J', 'frequency': 1}]",22
165,"[{'name': '@washingtonpost', 'frequency': 2}, {'name': '@CNN', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 5}, {'name': '@ABC', 'frequency': 3}, {'name': '@NBC', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@ericbolling', 'frequency': 1}, {'name': '@greta', 'frequency': 1}, {'name': '@TraceAdkins', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",21
166,"[{'name': '@CNN', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@MarkHalperin', 'frequency': 1}, {'name': '@meetthepress', 'frequency': 1}]",10
167,"[{'name': '@CNN', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@oreillyfactor', 'frequency': 1}]",3
168,"[{'name': '@CNN', 'frequency': 4}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 2}, {'name': '@60Minutes', 'frequency': 2}, {'name': '@realDonaldTrump', 'frequency': 4}, {'name': '@ScottWalker', 'frequency': 2}, {'name': '@mike', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@Mike', 'frequency': 2}, {'name': '@Trump', 'frequency': 1}, {'name': '@KarlRove', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",27
169,"[{'name': '@CNN', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 3}, {'name': '@mike', 'frequency': 1}, {'name': '@Reince', 'frequency': 1}, {'name': '@Morning', 'frequency': 1}, {'name': '@Mike', 'frequency': 2}, {'name': '@megynkelly', 'frequency': 1}, {'name': '@realdonaldtrump', 'frequency': 1}, {'name': '@J', 'frequency': 1}, {'name': '@David', 'frequency': 2}]",21
170,"[{'name': '@CNN', 'frequency': 1}, {'name': '@IvankaTrump', 'frequency': 1}, {'name': '@Mike', 'frequency': 3}]",5
171,"[{'name': '@CNN', 'frequency': 5}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@realDonaldTrump', 'frequency': 4}, {'name': '@oreillyfactor', 'frequency': 1}, {'name': '@greta', 'frequency': 1}]",15
172,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@ScottWalker', 'frequency': 1}, {'name': '@Reince', 'frequency': 1}, {'name': '@J', 'frequency': 2}]",11
173,"[{'name': '@CNN', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 6}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@Morning', 'frequency': 4}, {'name': '@DonaldJTrumpJr', 'frequency': 1}, {'name': '@Mike', 'frequency': 1}, {'name': '@morningmika', 'frequency': 3}, {'name': '@kimguilfoyle', 'frequency': 1}, {'name': '@Trump', 'frequency': 1}, {'name': '@JoeNBC', 'frequency': 1}, {'name': '@J', 'frequency': 4}]",31
